,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
40008,Ghana,GHA,2020-06-01,113.0,153.28571428571428,1.0,0.5,328.0,2396.0,0.3445121951219512,0.1085818586029204,0.0028294260307194
40009,Ghana,GHA,2020-06-02,189.0,166.78571428571428,0.0,0.5,2912.0,2454.0,0.0649038461538461,0.1107309236384035,0.0029736618521665
40010,Ghana,GHA,2020-06-03,227.0,157.21428571428572,2.0,0.5,3676.0,2630.0,0.0617519042437432,0.1104116421750404,0.0035300050428643
40011,Ghana,GHA,2020-06-04,251.0,175.14285714285714,0.0,0.5,2352.0,2496.0,0.1067176870748299,0.1109549703572111,0.0033206831119544
40012,Ghana,GHA,2020-06-05,337.0,186.8571428571429,0.0,0.5,4641.0,2683.0,0.0726136608489549,0.1213283504784903,0.0038105606967882
40013,Ghana,GHA,2020-06-06,283.0,191.57142857142856,4.0,0.7857142857142857,1709.0,2431.0,0.1655939145699239,0.1320949480835254,0.0058047493403693
40014,Ghana,GHA,2020-06-07,294.0,203.2142857142857,2.0,0.9285714285714286,3952.0,2796.0,0.0743927125506072,0.1272122743662652,0.0073322053017484
40015,Ghana,GHA,2020-06-08,0.0,198.5,0.0,0.8571428571428571,809.0,2864.0,0.0,0.0779962464917007,0.006066734074823
40016,Ghana,GHA,2020-06-09,448.0,221.57142857142856,4.0,1.1428571428571428,2014.0,2736.0,0.2224428997020854,0.1005018255700206,0.0078701426463354
40017,Ghana,GHA,2020-06-10,291.0,231.2142857142857,0.0,1.1428571428571428,3230.0,2672.0,0.0900928792569659,0.1045505362861953,0.0074557315936626
40018,Ghana,GHA,2020-06-11,157.0,218.2142857142857,0.0,1.0,2144.0,2643.0,0.0732276119402985,0.0997662398384051,0.0059957173447537
40019,Ghana,GHA,2020-06-12,304.0,239.92857142857144,0.0,1.0,3302.0,2451.0,0.0920654149000605,0.1025450618457059,0.0063607451158564
40020,Ghana,GHA,2020-06-13,793.0,274.2142857142857,0.0,1.0,3437.0,2698.0,0.2307244690136747,0.1118494267662417,0.0057096247960848
40021,Ghana,GHA,2020-06-14,509.0,299.7142857142857,0.0,0.9285714285714286,1640.0,2368.0,0.3103658536585366,0.1455598754959459,0.0049694189602446
40022,Ghana,GHA,2020-06-15,229.0,308.0,3.0,1.0714285714285714,2039.0,2544.0,0.112309955860716,0.1616041549046196,0.0055928411633109
40023,Ghana,GHA,2020-06-16,0.0,294.5,3.0,1.2857142857142858,3309.0,2729.0,0.0,0.1298265978043217,0.0063268892794376
40024,Ghana,GHA,2020-06-17,0.0,278.2857142857143,4.0,1.4285714285714286,2406.0,2611.0,0.0,0.116956186481898,0.0071968333933069
40025,Ghana,GHA,2020-06-18,671.0,308.2857142857143,8.0,2.0,3561.0,2813.0,0.1884302162313956,0.1334137013806262,0.0090264345583494
40026,Ghana,GHA,2020-06-19,853.0,345.1428571428572,0.0,2.0,4790.666666666667,2557.0,0.17805455051489,0.1456978636113161,0.008649984553599
40027,Ghana,GHA,2020-06-20,0.0,324.92857142857144,4.0,2.0,6020.333333333334,2281.0,0.0,0.1127372251807912,0.009165302782324
40028,Ghana,GHA,2020-06-21,437.0,335.1428571428572,15.0,2.9285714285714284,7250.0,3083.0,0.0602758620689655,0.0770100835251381,0.0122060136945519
40029,Ghana,GHA,2020-06-22,414.0,364.7142857142857,0.0,2.9285714285714284,2566.0,3158.0,0.1613406079501169,0.0840144623950526,0.0106798645480593
40030,Ghana,GHA,2020-06-23,445.0,364.5,0.0,2.642857142857143,3008.0,3115.0,0.147938829787234,0.105148580936086,0.0088179218303145
40031,Ghana,GHA,2020-06-24,460.0,376.57142857142856,10.0,3.357142857142857,3329.0,3247.0,0.1381796335235806,0.1248885285823118,0.010899814471243
40032,Ghana,GHA,2020-06-25,361.0,391.1428571428572,0.0,3.357142857142857,2012.0,3026.0,0.1794234592445328,0.12360184901276,0.0113994664079553
40033,Ghana,GHA,2020-06-26,597.0,412.07142857142856,0.0,3.357142857142857,1900.0,3082.0,0.3142105263157895,0.1430527026986028,0.0120636550308008
40034,Ghana,GHA,2020-06-27,311.0,377.6428571428572,8.0,3.928571428571429,4502.0,3510.0,0.0690804087072412,0.1529213325139229,0.0127432808155699
40035,Ghana,GHA,2020-06-28,609.0,384.7857142857143,0.0,3.928571428571429,2724.0,2863.0,0.2235682819383259,0.1762488210666887,0.0113824503311258
40036,Ghana,GHA,2020-06-29,390.0,396.2857142857143,9.0,4.357142857142857,2929.0,2915.0,0.1331512461590986,0.1722217693822575,0.0134095405583644
40037,Ghana,GHA,2020-06-30,393.0,424.3571428571428,0.0,4.142857142857143,2961.333333333333,2958.0,0.1327104907699234,0.1700462923797846,0.0123614663256607
40038,Ghana,GHA,2020-07-01,0.0,424.3571428571428,0.0,3.857142857142857,2993.6666666666665,2954.0,0.0,0.1503063447335588,0.0105757931844888
40039,Ghana,GHA,2020-07-02,1254.0,466.0,5.0,3.642857142857143,3026.0,3099.0,0.4144084600132188,0.1838756305576568,0.0099941211052322
40040,Ghana,GHA,2020-07-03,697.0,454.8571428571428,0.0,3.642857142857143,3298.0,3299.0,0.211340206185567,0.1691798705390535,0.0096737481031866
40041,Ghana,GHA,2020-07-04,992.0,525.7142857142857,0.0,3.357142857142857,3341.0,3133.0,0.2969170906914097,0.2017279679653633,0.0085829072315558
40042,Ghana,GHA,2020-07-05,891.0,558.1428571428571,0.0,2.2857142857142856,3273.0,3211.0,0.2722273143904674,0.2086792583156693,0.0055468885422083
40043,Ghana,GHA,2020-07-06,854.0,589.5714285714286,5.0,2.642857142857143,2839.0,3199.0,0.3008101444170482,0.2326305294953763,0.0069982977113675
40044,Ghana,GHA,2020-07-07,641.0,603.5714285714286,0.0,2.642857142857143,2540.0,3089.0,0.2523622047244094,0.2497236314888744,0.0068683868572489
40045,Ghana,GHA,2020-07-08,0.0,570.7142857142857,7.0,2.4285714285714284,1559.0,2839.0,0.0,0.2497236314888744,0.0061283345349675
40046,Ghana,GHA,2020-07-09,785.0,601.0,0.0,2.4285714285714284,1374.0,2603.0,0.5713245997088792,0.2721402228739687,0.0057229422656118
40047,Ghana,GHA,2020-07-10,270.0,577.6428571428571,0.0,2.4285714285714284,2983.0,2558.0,0.0905129064699966,0.2548791800574587,0.0057229422656118
40048,Ghana,GHA,2020-07-11,470.0,589.0,0.0,1.8571428571428568,2735.0,2472.0,0.1718464351005484,0.2370119435444784,0.0039852851011649
40049,Ghana,GHA,2020-07-12,264.0,564.3571428571429,6.0,2.2857142857142856,1992.0,2289.0,0.1325301204819277,0.2170552015575442,0.0050251256281407
40050,Ghana,GHA,2020-07-13,178.0,549.2142857142857,4.0,1.9285714285714288,3398.0,2369.0,0.0523837551500882,0.1815657173765499,0.0036684782608695
40051,Ghana,GHA,2020-07-14,695.0,570.7857142857143,0.0,1.9285714285714288,2428.0,2353.0,0.2862438220757825,0.1864059484267461,0.0034553365753775
40052,Ghana,GHA,2020-07-15,447.0,602.7142857142857,0.0,1.9285714285714288,2218.0,2447.0,0.2015329125338142,0.2151963645030052,0.0032711412648412
40053,Ghana,GHA,2020-07-16,488.0,548.0,0.0,1.5714285714285714,2853.0,2658.0,0.1710480196284612,0.1580139959200884,0.0026035502958579
40054,Ghana,GHA,2020-07-17,607.0,541.5714285714286,0.0,1.5714285714285714,2762.0,2627.0,0.2197682838522809,0.1764790498318433,0.0027534418022528
40055,Ghana,GHA,2020-07-18,763.0,525.2142857142857,5.0,1.9285714285714288,4000.0,2807.0,0.19075,0.1791795591031935,0.0032089374851438
40056,Ghana,GHA,2020-07-19,559.0,501.5,1.0,2.0,3468.0,3018.0,0.1611880046136101,0.1832735425505767,0.0034623469766291
40057,Ghana,GHA,2020-07-20,683.0,489.2857142857143,3.0,1.8571428571428568,4322.0,3150.0,0.1580286904211013,0.1983656761607215,0.0031530439000727
40058,Ghana,GHA,2020-07-21,694.0,493.07142857142856,5.0,2.2142857142857144,3739.0,3337.0,0.1856111259695105,0.1839895767169683,0.0039235539805087
40059,Ghana,GHA,2020-07-22,691.0,542.4285714285714,0.0,1.7142857142857142,3899.0,3578.0,0.1772249294690946,0.1805170077077227,0.0031213421771361
40060,Ghana,GHA,2020-07-23,794.0,543.0714285714286,0.0,1.7142857142857142,3393.0,3655.0,0.2340111995284409,0.189511747693434,0.0030033788011512
40061,Ghana,GHA,2020-07-24,586.0,565.6428571428571,0.0,1.7142857142857142,2039.0,3551.0,0.2873957822461991,0.1991728188925652,0.0028442758947617
40062,Ghana,GHA,2020-07-25,532.0,570.0714285714286,8.0,2.2857142857142856,4123.0,3569.0,0.1290322580645161,0.1903559986160675,0.0041710114702815
40063,Ghana,GHA,2020-07-26,655.0,598.0,0.0,1.8571428571428568,4017.0,3647.0,0.1630570077172018,0.1906229990594378,0.003429174360327
40064,Ghana,GHA,2020-07-27,782.0,641.1428571428571,0.0,1.5714285714285714,4584.0,3685.0,0.1705933682373473,0.1924179530331872,0.0029919760641914
40065,Ghana,GHA,2020-07-28,736.0,644.0714285714286,7.0,2.071428571428572,4042.0,3728.0,0.1820880752102919,0.1919146600675845,0.0041304657456202
40066,Ghana,GHA,2020-07-29,359.0,637.7857142857143,0.0,2.071428571428572,3599.6666666666665,3554.0,0.0997314566163533,0.1808441639457643,0.0042335766423357
40067,Ghana,GHA,2020-07-30,726.0,654.7857142857143,7.0,2.571428571428572,3157.333333333333,3451.0,0.2299408783783783,0.1802626894957554,0.0052151238591916
40068,Ghana,GHA,2020-07-31,787.0,667.6428571428571,0.0,2.571428571428572,2715.0,3548.0,0.2898710865561694,0.1806163043971797,0.0047405846721095
40069,Ghana,GHA,2020-08-01,798.0,670.1428571428571,7.0,2.7142857142857144,3118.0,3404.0,0.2559332905708787,0.1987450233266601,0.0049980270945679
40070,Ghana,GHA,2020-08-02,689.0,679.4285714285714,0.0,2.642857142857143,3253.0,3295.0,0.211804488164771,0.2057089491048843,0.0046723071094835
40071,Ghana,GHA,2020-08-03,574.0,671.6428571428571,0.0,2.4285714285714284,1771.0,2893.0,0.3241106719367589,0.2276399924905145,0.0042601177797268
40072,Ghana,GHA,2020-08-04,567.0,662.5714285714286,0.0,2.071428571428572,1785.0,2571.0,0.3176470588235294,0.2470055615781199,0.0034639273769708
40073,Ghana,GHA,2020-08-05,455.0,645.7142857142857,9.0,2.7142857142857144,2166.0,2498.0,0.2100646352723915,0.2627674442432682,0.0042335115864527
40074,Ghana,GHA,2020-08-06,436.0,620.1428571428571,8.0,3.2857142857142856,2296.0,2443.0,0.1898954703832752,0.2570466716725392,0.0051014749916823
40075,Ghana,GHA,2020-08-07,470.0,611.8571428571429,0.0,3.2857142857142856,1836.0,2318.0,0.2559912854030501,0.2522067000792364,0.0051517527158696
40076,Ghana,GHA,2020-08-08,209.0,588.7857142857143,7.0,3.2142857142857144,1317.0,2061.0,0.1586940015186028,0.2383153730717684,0.0049089124031853
40077,Ghana,GHA,2020-08-09,192.0,555.7142857142857,0.0,3.2142857142857144,1340.0,1787.0,0.1432835820895522,0.22852667220388,0.004814378945116
40078,Ghana,GHA,2020-08-10,168.0,511.8571428571428,9.0,3.857142857142857,1262.0,1715.0,0.1331220285261489,0.2012425802880786,0.005755702408868
40079,Ghana,GHA,2020-08-11,153.0,470.2142857142857,0.0,3.357142857142857,1998.0,1745.0,0.0765765765765765,0.1668039399670853,0.0049411269974768
40080,Ghana,GHA,2020-08-12,122.0,453.2857142857143,0.0,3.357142857142857,1420.0,1638.0,0.0859154929577464,0.1490683482078503,0.0049984047644368
40081,Ghana,GHA,2020-08-13,216.0,416.8571428571428,8.0,3.4285714285714284,1307.0,1497.0,0.1652639632746748,0.1455495614780503,0.0051746442432082
40082,Ghana,GHA,2020-08-14,147.0,371.1428571428572,0.0,3.4285714285714284,1654.0,1471.0,0.088875453446191,0.121675871198499,0.0053097345132743
40083,Ghana,GHA,2020-08-15,322.0,337.1428571428572,8.0,3.5,1152.0,1448.0,0.2795138888888889,0.1389358551085398,0.0056438608615526
40084,Ghana,GHA,2020-08-16,121.0,296.57142857142856,0.0,3.5,1574.0,1481.0,0.0768742058449809,0.1294488013593153,0.0057202895166939
40085,Ghana,GHA,2020-08-17,340.0,279.85714285714283,0.0,3.5,1078.0,1455.0,0.3153988868274582,0.1554883525452167,0.0059444377047191
40086,Ghana,GHA,2020-08-18,101.0,246.57142857142856,8.0,4.071428571428571,1499.0,1383.0,0.067378252168112,0.1541743062011503,0.0073264781491002
40087,Ghana,GHA,2020-08-19,166.0,225.92857142857144,9.0,4.071428571428571,1100.0,1338.0,0.1509090909090909,0.1634591059084853,0.007954228300307
40088,Ghana,GHA,2020-08-20,65.0,199.42857142857144,8.0,4.071428571428571,1131.0,1313.0,0.057471264367816,0.1480601489217911,0.0086586662615828
40089,Ghana,GHA,2020-08-21,180.0,178.71428571428572,5.0,4.428571428571429,1606.0,1306.0,0.112079701120797,0.1513750414467349,0.0097699338165773
40090,Ghana,GHA,2020-08-22,117.0,172.14285714285714,0.0,3.928571428571429,1144.0,1305.0,0.1022727272727272,0.1260548755015689,0.0094242631939684
40091,Ghana,GHA,2020-08-23,95.0,165.21428571428572,0.0,3.928571428571429,748.0,1187.0,0.1270053475935829,0.1332164671799406,0.0105850654349499
40092,Ghana,GHA,2020-08-24,52.0,156.92857142857142,0.0,3.2857142857142856,749.0,1140.0,0.0694259012016021,0.0980774692333897,0.0097457627118644
40093,Ghana,GHA,2020-08-25,72.0,151.14285714285714,2.0,3.4285714285714284,1496.0,1139.0,0.0481283422459893,0.0953274821016579,0.0115606936416184
40094,Ghana,GHA,2020-08-26,108.0,150.14285714285714,7.0,3.928571428571429,1738.0,1230.0,0.0621403912543153,0.0826462392938328,0.0140377743746809
40095,Ghana,GHA,2020-08-27,169.0,146.78571428571428,0.0,3.357142857142857,1201.0,1240.0,0.1407160699417152,0.0945383543758184,0.0136152954808806
40096,Ghana,GHA,2020-08-28,87.0,142.5,0.0,3.357142857142857,1039.3333333333333,1146.0,0.0837075048107761,0.0904851834743869,0.0148593107809042
40097,Ghana,GHA,2020-08-29,0.0,119.5,0.0,2.7857142857142856,877.6666666666667,1118.0,0.0,0.0758747938639973,0.0139684813753581
40098,Ghana,GHA,2020-08-30,255.0,129.07142857142858,0.0,2.7857142857142856,716.0,1114.0,0.356145251396648,0.1086090658358637,0.0155875299760191
40099,Ghana,GHA,2020-08-31,157.0,116.0,6.0,3.2142857142857144,856.0,1129.0,0.183411214953271,0.1248926820861021,0.0186721991701244
40100,Ghana,GHA,2020-09-01,41.0,111.71428571428572,0.0,2.642857142857143,555.0,995.0,0.0738738738738738,0.1285706151757999,0.01599654128837
40101,Ghana,GHA,2020-09-02,55.0,103.78571428571428,0.0,2.0,659.0,840.0,0.0834597875569044,0.1316162432190269,0.0127446517979062
40102,Ghana,GHA,2020-09-03,64.0,103.71428571428572,0.0,1.4285714285714286,1034.0,817.0,0.0618955512572533,0.1203561691212466,0.0094517958412098
40103,Ghana,GHA,2020-09-04,92.0,97.42857142857144,4.0,1.3571428571428572,919.0,812.0,0.1001088139281828,0.1226992132808762,0.0090390104662226
40104,Ghana,GHA,2020-09-05,143.0,99.28571428571428,3.0,1.5714285714285714,868.0,801.0,0.1647465437788018,0.146234433820705,0.0107055961070559
40105,Ghana,GHA,2020-09-06,176.0,105.07142857142856,0.0,1.5714285714285714,1184.0,868.0,0.1486486486486486,0.1165920619995622,0.0110275689223057
40106,Ghana,GHA,2020-09-07,125.0,110.28571428571428,0.0,1.5714285714285714,718.0,848.0,0.1740947075208913,0.1152611323663651,0.0131500298864315
40107,Ghana,GHA,2020-09-08,75.0,110.5,0.0,1.4285714285714286,594.0,854.0,0.1262626262626262,0.1227452398504726,0.0110680686220254
40108,Ghana,GHA,2020-09-09,46.0,106.07142857142856,0.0,0.9285714285714286,1066.0,912.0,0.0431519699812382,0.116986980196806,0.0080049261083743
40109,Ghana,GHA,2020-09-10,59.0,98.21428571428572,0.0,0.9285714285714286,852.0,886.0,0.0692488262910798,0.1180374480587812,0.008312020460358
40110,Ghana,GHA,2020-09-11,79.0,97.64285714285714,0.0,0.9285714285714286,810.0,870.0,0.0975308641975308,0.117669169525831,0.0089470061940812
40111,Ghana,GHA,2020-09-12,29.0,99.71428571428572,2.0,1.0714285714285714,1137.0,909.0,0.0255057167985927,0.0977776228143725,0.0103305785123966
40112,Ghana,GHA,2020-09-13,54.0,85.35714285714286,1.0,1.1428571428571428,1043.0,889.0,0.0517737296260786,0.0839383486682911,0.0117302052785923
40113,Ghana,GHA,2020-09-14,59.0,78.35714285714286,0.0,0.7142857142857143,7328.0,1833.0,0.0080513100436681,0.0602178633144021,0.0071942446043165
40114,Ghana,GHA,2020-09-15,46.0,78.71428571428571,0.0,0.7142857142857143,2425.0,2094.0,0.0189690721649484,0.0448902127290195,0.0067980965329707
40115,Ghana,GHA,2020-09-16,97.0,81.71428571428571,8.0,1.2857142857142858,583.0,2025.0,0.1663807890222984,0.0624943297348853,0.0116580310880829
40116,Ghana,GHA,2020-09-17,20.0,78.57142857142857,0.0,1.2857142857142858,1748.0,2153.0,0.011441647597254,0.054236161350053,0.0116354234001292
40117,Ghana,GHA,2020-09-18,127.0,81.07142857142857,0.0,1.0,1554.0,2260.0,0.0817245817245817,0.0519781209967746,0.0094276094276094
40118,Ghana,GHA,2020-09-19,58.0,75.0,1.0,0.8571428571428571,1559.0,2320.0,0.037203335471456,0.0536492093786122,0.0087272727272727
40119,Ghana,GHA,2020-09-20,54.0,66.28571428571429,2.0,1.0,1831.0,2433.0,0.0294920808301474,0.0504661166934791,0.0102414045354791
40120,Ghana,GHA,2020-09-21,37.0,60.0,0.0,1.0,1537.0,1605.0,0.0240728692257644,0.05275491086235,0.0100286532951289
40121,Ghana,GHA,2020-09-22,69.0,59.57142857142857,0.0,1.0,955.0,1395.0,0.0722513089005235,0.0603666589674322,0.0117154811715481
40122,Ghana,GHA,2020-09-23,131.0,65.64285714285714,0.0,1.0,580.0,1395.0,0.2258620689655172,0.0688639846736063,0.0127620783956244
40123,Ghana,GHA,2020-09-24,34.0,63.85714285714285,0.0,1.0,1912.0,1418.0,0.0177824267782426,0.0697698102708904,0.0127041742286751
40124,Ghana,GHA,2020-09-25,57.0,62.285714285714285,2.0,1.1428571428571428,827.0,1314.0,0.0689238210399032,0.0679411301730792,0.0139860139860139
40125,Ghana,GHA,2020-09-26,38.0,62.92857142857143,2.0,1.1428571428571428,784.0,1204.0,0.048469387755102,0.0695505662136001,0.0145454545454545
40126,Ghana,GHA,2020-09-27,144.0,69.35714285714286,0.0,1.0714285714285714,2825.0,1346.0,0.0509734513274336,0.0726193334274981,0.013215859030837
40127,Ghana,GHA,2020-09-28,30.0,67.28571428571429,0.0,1.0714285714285714,770.0,1236.0,0.0389610389610389,0.0747462148182516,0.0142857142857142
40128,Ghana,GHA,2020-09-29,38.0,66.71428571428571,0.0,1.0714285714285714,2010.0,1387.0,0.0189054726368159,0.0671253810662933,0.0161637931034482
40129,Ghana,GHA,2020-09-30,74.0,65.07142857142857,0.0,0.5,1352.0,1497.0,0.0547337278106508,0.0426784751870267,0.0083333333333333
40130,Ghana,GHA,2020-10-01,35.0,66.14285714285714,2.0,0.6428571428571429,755.0,1332.0,0.0463576158940397,0.046760645060712,0.0107913669064748
40131,Ghana,GHA,2020-10-02,26.0,58.92857142857143,0.0,0.6428571428571429,750.3333333333334,1524.0,0.0346512661039538,0.0418645657841478,0.0097932535364526
40132,Ghana,GHA,2020-10-03,0.0,54.785714285714285,0.0,0.5714285714285714,745.6666666666666,1722.0,0.0,0.0349403675334189,0.0089485458612975
40133,Ghana,GHA,2020-10-04,0.0,50.92857142857143,0.0,0.4285714285714285,741.0,1424.0,0.0,0.0276584459152141,0.0068807339449541
40134,Ghana,GHA,2020-10-05,118.0,56.71428571428572,3.0,0.6428571428571429,2116.0,1616.0,0.0557655954631379,0.0300590968440854,0.0102156640181611
40135,Ghana,GHA,2020-10-06,17.0,53.0,0.0,0.6428571428571429,800.0,1444.0,0.02125,0.0303940293245403,0.0092687950566426
40136,Ghana,GHA,2020-10-07,23.0,45.285714285714285,0.0,0.6428571428571429,1357.0,1444.0,0.0169491525423728,0.0249962328576434,0.0095541401273885
40137,Ghana,GHA,2020-10-08,18.0,44.142857142857146,0.0,0.6428571428571429,1108.0,1495.0,0.0162454873646209,0.0206945002105836,0.0096359743040685
40138,Ghana,GHA,2020-10-09,25.0,41.85714285714285,2.0,0.6428571428571429,1461.0,1393.0,0.0171115674195756,0.0181888289699582,0.0098792535675082
40139,Ghana,GHA,2020-10-10,67.0,43.92857142857143,0.0,0.5,2315.0,1414.0,0.0289416846652267,0.0223233553507048,0.0075593952483801
40140,Ghana,GHA,2020-10-11,29.0,35.714285714285715,2.0,0.6428571428571429,431.0,1370.0,0.0672853828306264,0.0319355528979372,0.0109090909090909
40141,Ghana,GHA,2020-10-12,25.0,35.357142857142854,0.0,0.6428571428571429,427.0,1128.0,0.0585480093676815,0.0323330405985863,0.0117340286831812
40142,Ghana,GHA,2020-10-13,22.0,34.214285714285715,0.0,0.6428571428571429,1034.0,1162.0,0.0212765957446808,0.0323368399906835,0.0126227208976157
40143,Ghana,GHA,2020-10-14,26.0,30.785714285714285,0.0,0.6428571428571429,2048.0,1261.0,0.0126953125,0.0317291485560588,0.0113350125944584
40144,Ghana,GHA,2020-10-15,33.0,30.642857142857142,0.0,0.5,1475.0,1313.0,0.0223728813559322,0.0326044905548176,0.0094339622641509
40145,Ghana,GHA,2020-10-16,78.0,34.357142857142854,0.0,0.5,1993.0,1389.0,0.0391369794279979,0.0357509779845922,0.0110410094637223
40146,Ghana,GHA,2020-10-17,62.0,38.785714285714285,0.0,0.5,2449.0,1408.0,0.0253164556962025,0.0352330881318745,0.0113268608414239
40147,Ghana,GHA,2020-10-18,89.0,45.142857142857146,2.0,0.6428571428571429,1899.0,1618.0,0.0468667719852554,0.0323161437253929,0.015358361774744
40148,Ghana,GHA,2020-10-19,77.0,42.21428571428572,0.0,0.4285714285714285,1468.0,1767.0,0.0524523160762942,0.0314453303980519,0.0097560975609756
40149,Ghana,GHA,2020-10-20,63.0,45.5,2.0,0.5714285714285714,1374.0,1815.0,0.0458515283842794,0.0349560350608516,0.016
40150,Ghana,GHA,2020-10-21,48.0,47.285714285714285,0.0,0.5714285714285714,1521.0,1740.0,0.0315581854043392,0.037650731190043,0.0161616161616161
40151,Ghana,GHA,2020-10-22,41.0,48.92857142857143,2.0,0.7142857142857143,2050.0,1822.0,0.02,0.0373117481391955,0.0208768267223382
40152,Ghana,GHA,2020-10-23,55.0,51.07142857142857,0.0,0.5714285714285714,1450.0,1744.0,0.0379310344827586,0.0371394702898756,0.0185614849187935
40153,Ghana,GHA,2020-10-24,30.0,48.42857142857143,0.0,0.5714285714285714,2284.333333333333,1619.0,0.013132934481249,0.035398967259168,0.0186480186480186
40154,Ghana,GHA,2020-10-25,0.0,46.35714285714285,0.0,0.4285714285714285,3118.666666666667,1572.0,0.0,0.0287037141184172,0.0124740124740124
40155,Ghana,GHA,2020-10-26,133.0,54.07142857142857,2.0,0.5714285714285714,3953.0,1927.0,0.0336453326587401,0.0260170022016238,0.0147329650092081
40156,Ghana,GHA,2020-10-27,83.0,58.42857142857143,2.0,0.7142857142857143,1040.0,1880.0,0.0798076923076923,0.0308678827621113,0.0158227848101265
40157,Ghana,GHA,2020-10-28,64.0,61.142857142857146,0.0,0.7142857142857143,1776.0,1916.0,0.036036036036036,0.0315075757094966,0.0169204737732656
40158,Ghana,GHA,2020-10-29,69.0,63.71428571428572,0.0,0.7142857142857143,2167.0,1933.0,0.031841255191509,0.0331991835939978,0.0156985871271585
40159,Ghana,GHA,2020-10-30,76.0,63.57142857142857,0.0,0.7142857142857143,2171.6666666666665,2055.0,0.0349961627014581,0.0327799161966692,0.0151057401812688
40160,Ghana,GHA,2020-10-31,0.0,59.142857142857146,0.0,0.7142857142857143,2176.333333333333,2159.0,0.0,0.0309037826993479,0.0145985401459854
40161,Ghana,GHA,2020-11-01,311.0,75.0,0.0,0.5714285714285714,2181.0,2246.0,0.1425951398441082,0.0512745169627919,0.0111888111888111
40162,Ghana,GHA,2020-11-02,132.0,78.92857142857143,0.0,0.5714285714285714,2163.0,1991.0,0.0610263522884882,0.0551860911956131,0.0117994100294985
40163,Ghana,GHA,2020-11-03,145.0,84.78571428571429,0.0,0.4285714285714285,993.0,1984.0,0.1460221550855991,0.0646453001638855,0.0092449922958397
40164,Ghana,GHA,2020-11-04,116.0,89.64285714285714,0.0,0.4285714285714285,917.0,1861.0,0.1264994547437295,0.077568645693556,0.0079260237780713
40165,Ghana,GHA,2020-11-05,0.0,86.71428571428571,0.0,0.2857142857142857,4023.0,2126.0,0.0,0.0730198949519119,0.0048899755501222
40166,Ghana,GHA,2020-11-06,298.0,104.07142857142856,0.0,0.2857142857142857,2022.0,2086.0,0.1473788328387734,0.0890745621143855,0.0046728971962616
40167,Ghana,GHA,2020-11-07,100.0,109.07142857142856,0.0,0.2857142857142857,1999.0,2043.0,0.0500250125062531,0.0962209924724216,0.0044843049327354
40168,Ghana,GHA,2020-11-08,0.0,109.07142857142856,0.0,0.2857142857142857,2532.0,2093.0,0.0,0.0758502582089776,0.0044943820224719
40169,Ghana,GHA,2020-11-09,0.0,99.57142857142856,0.0,0.1428571428571428,804.0,1899.0,0.0,0.0671322078820507,0.002415458937198
40170,Ghana,GHA,2020-11-10,0.0,93.64285714285714,0.0,0.0,2587.0,2126.0,0.0,0.0462719000126794,0.0
40171,Ghana,GHA,2020-11-11,716.0,140.21428571428572,0.0,0.0,1520.0,2212.0,0.4710526315789474,0.0954937824177105,0.0
40172,Ghana,GHA,2020-11-12,105.0,142.78571428571428,2.0,0.1428571428571428,2505.0,1996.0,0.0419161676646706,0.1014818063698063,0.0016849199663016
40173,Ghana,GHA,2020-11-13,0.0,137.35714285714286,0.0,0.1428571428571428,2080.0,2004.0,0.0,0.0804276873928387,0.0015936254980079
40174,Ghana,GHA,2020-11-14,253.0,155.42857142857142,1.0,0.2142857142857142,1913.0,1992.0,0.1322530057501307,0.0921745435705355,0.0024711696869851
40175,Ghana,GHA,2020-11-15,81.0,139.0,0.0,0.2142857142857142,2496.0,1986.0,0.032451923076923,0.0968105325815245,0.0020590253946465
40176,Ghana,GHA,2020-11-16,0.0,129.57142857142858,0.0,0.2142857142857142,2118.0,2174.0,0.0,0.0968105325815245,0.0019646365422396
40177,Ghana,GHA,2020-11-17,174.0,131.64285714285714,0.0,0.2142857142857142,1929.0,2080.0,0.0902021772939346,0.1096965579092295,0.0019646365422396
40178,Ghana,GHA,2020-11-18,0.0,123.35714285714286,0.0,0.2142857142857142,2237.0,2183.0,0.0,0.0424033248265227,0.0021520803443328
40179,Ghana,GHA,2020-11-19,243.0,140.71428571428572,0.0,0.2142857142857142,2126.0,2128.0,0.1142991533396048,0.0527437513515133,0.0022883295194508
40180,Ghana,GHA,2020-11-20,67.0,124.21428571428572,0.0,0.2142857142857142,2235.0,2151.0,0.0299776286353467,0.0570262697279914,0.0015282730514518
40181,Ghana,GHA,2020-11-21,0.0,117.07142857142856,0.0,0.2142857142857142,2355.0,2214.0,0.0,0.0381329831922584,0.0015007503751875
40182,Ghana,GHA,2020-11-22,243.0,134.42857142857142,0.0,0.2142857142857142,838.0,1977.0,0.2899761336515513,0.0749221561314911,0.001560062402496
40183,Ghana,GHA,2020-11-23,41.0,137.35714285714286,0.0,0.2142857142857142,3166.0,2127.0,0.0129500947567909,0.0767721696681755,0.0013786764705882
40184,Ghana,GHA,2020-11-24,49.0,140.85714285714286,0.0,0.2142857142857142,2042.0,2143.0,0.023996082272282,0.0673141560936537,0.0015416238437821
