case_rate,class,class_coarse,country,countrycode,date_peak_1,date_peak_2,gni_per_capita,mortality_rate,peak_1,peak_1_per_rel_to,peak_2,peak_2_per_rel_to,peak_case_rate,population,population_density,rel_to_constant,stringency_response_time,t0,t0_10_dead,t0_1_dead,t0_5_dead,t0_relative,testing_available,testing_response_time,total_confirmed,total_dead,total_stringency,wave_cfr_1,wave_cfr_2,wave_duration_1,wave_duration_2,wave_end_1,wave_end_2,wave_start_1,wave_start_2,date_peak_3,peak_3,peak_3_per_rel_to,wave_cfr_3,wave_duration_3,wave_end_3,wave_start_3,date_peak_4,peak_4,peak_4_per_rel_to,wave_cfr_4,wave_duration_4,wave_end_4,wave_start_4
1611.4135632505381,2.0,1.0,Montenegro,MNE,2020-11-24,,21399.247125947,25.87854443635405,599.2857142857143,9.632696886468967,,,9.632696886468967,622137.0,46.2622304832714,10000.0,,2020-07-08,2020-06-29,2020-03-24,2020-04-19,2020-03-18,0.0,,100252.0,1610.0,,0.01605985037406484,,471.0,,2021-07-01,,2020-03-17,,,,,,,,,,,,,,,
365.7578041695205,0.0,1.0,Mongolia,MNG,,,10838.6742959267,1.5751122344982447,,,,,7.443689848352925,3225167.0,2.0406086665465097,10000.0,-431.0,2020-12-23,2021-04-02,2020-12-18,2021-03-18,2020-04-14,1.0,-36.0,117963.0,508.0,44583.855,,,,,,,,,,,,,,,,,,,,,,
25.16100553921493,5.0,3.0,Mozambique,MOZ,2020-09-30,2021-02-07,1250.40568832637,0.2891388260225997,203.07142857142856,0.06687452671511968,891.7142857142857,0.29365515002165105,0.29365515002165105,30366036.0,37.508535313716,10000.0,-118.0,2020-07-07,2020-07-19,2020-05-26,2020-06-22,2020-05-21,1.0,37.0,76404.0,878.0,41511.08,0.008414043583535109,0.012859066841318746,263.0,170.0,2020-12-11,2021-05-30,2020-03-23,2020-12-11,,,,,,,,,,,,,,
45.9774584947818,4.0,2.0,Mauritania,MRT,2020-06-29,2020-12-15,5134.570124212391,1.0804967898860198,169.0,0.3734232259524281,351.07142857142856,0.7757291443601793,0.7757291443601793,4525696.0,4.27216357815077,10000.0,-12.0,2020-06-08,2020-03-31,2020-03-31,2020-03-31,2020-05-16,1.0,53.0,20808.0,489.0,33766.979999999996,0.0398705501618123,0.01383580492279468,238.0,236.0,2020-11-07,2021-07-01,2020-03-14,2020-11-07,,,,,,,,,,,,,,
,4.0,2.0,Martinique,MTQ,2020-11-02,2021-05-08,,,110.85714285714286,,123.71428571428572,,,,,10000.0,,2020-09-17,2020-04-19,2020-03-26,2020-04-10,,0.0,,12286.0,98.0,,0.007036491572574047,0.008915545469281893,309.0,172.0,2021-01-10,2021-07-01,2020-03-07,2021-01-10,,,,,,,,,,,,,,
15.11403472040616,0.0,1.0,Mauritius,MUS,,,24407.6944963746,0.14221255879106684,,,,,0.18397338954717377,1265711.0,623.30197044335,10000.0,-40.0,2021-04-01,2020-04-29,2020-03-19,2020-04-01,2020-03-20,0.0,,1913.0,18.0,35244.090000000004,,,,,,,,,,,,,,,,,,,,,,
19.39260863868085,5.0,3.0,Malawi,MWI,2020-07-25,2021-01-29,1034.67763754961,0.6420184889515113,98.92857142857144,0.053105327711290215,843.7142857142857,0.45290984182365335,0.45290984182365335,18628747.0,192.440761561307,10000.0,-93.0,2020-06-27,2020-06-21,2020-04-08,2020-06-14,2020-05-26,1.0,91.0,36126.0,1196.0,36274.005000000005,0.030733641771315268,0.03431146435794628,253.0,159.0,2020-12-12,2021-05-20,2020-04-03,2020-12-12,,,,,,,,,,,,,,
235.362832109908,5.0,3.0,Malaysia,MYS,2020-04-06,2021-02-05,27534.0985632531,1.618164658864442,168.28571428571428,0.052671952698046774,4209.571428571428,1.3175589390096303,2.3576958656975022,31949777.0,95.9628214883579,10000.0,-4.0,2020-03-21,2020-03-22,2020-03-17,2020-03-22,2020-03-14,1.0,3.0,751979.0,5170.0,50995.6,0.013965835641735919,0.0034199115490441824,163.0,276.0,2020-07-07,2021-04-09,2020-01-26,2020-07-07,,,,,,,,,,,,,,
,4.0,2.0,Mayotte,MYT,2020-05-21,2021-02-14,,,52.57142857142857,,378.8571428571428,,,,,10000.0,,2020-05-11,2020-05-08,2020-04-02,2020-05-03,,0.0,,19412.0,174.0,,0.00946676970633694,0.008783641346356546,269.0,205.0,2020-12-08,2021-07-01,2020-03-14,2020-12-08,,,,,,,,,,,,,,
2.3547111274793586,0.0,1.0,Niger,NER,,,1200.89846346738,0.08279454319612246,,,,,0.0273632594648917,23310715.0,17.717650588142398,10000.0,-19.0,2020-06-17,2020-04-01,2020-03-27,2020-04-01,2020-04-03,0.0,,5489.0,193.0,19799.065000000002,,,,,,,,,,,,,,,,,,,,,,
8.340714479342102,4.0,2.0,Nigeria,NGA,2020-07-02,2021-01-28,4928.92448925559,0.1054917413177896,624.9285714285714,0.031096605282659742,1582.928571428571,0.07876692989701937,0.07876692989701937,200963599.0,215.06498896538105,10000.0,-23.0,2020-04-25,2020-04-12,2020-03-23,2020-04-04,2020-04-25,1.0,115.0,167618.0,2120.0,41746.515,0.01819624018402475,0.009303704270333326,249.0,240.0,2020-11-03,2021-07-01,2020-02-28,2020-11-03,,,,,,,,,,,,,,
10.089371296502543,4.0,2.0,Nicaragua,NIC,2020-06-07,2020-07-22,5564.86004289553,0.2918034399806157,73.57142857142857,0.1123999787509477,58.71428571428572,0.08970173061483401,0.1123999787509477,6545502.0,53.7270483629716,10000.0,,2020-06-04,2020-05-21,2020-03-28,2020-05-05,2020-05-21,0.0,,6604.0,191.0,8342.935000000001,0.0380559376432829,0.024423337856173677,108.0,361.0,2020-07-05,2021-07-01,2020-03-19,2020-07-05,,,,,,,,,,,,,,
972.0034500962047,4.0,2.0,Netherlands,NLD,2020-04-19,2020-12-27,57013.8278018364,10.237208537545758,1059.428571428571,0.6112258350061133,10732.92857142857,6.192246844245793,6.192246844245793,17332850.0,511.475927574948,10000.0,-5.0,2020-03-16,2020-03-15,2020-03-07,2020-03-14,2020-03-08,1.0,89.0,1684759.0,17744.0,44116.024999999994,0.12066412650780803,0.007118269633836259,134.0,355.0,2020-07-11,2021-07-01,2020-02-28,2020-07-11,,,,,,,,,,,,,,
245.72280388399474,4.0,2.0,Norway,NOR,2020-04-02,2021-03-27,66180.44754280441,1.4865659317234292,234.78571428571428,0.4390244580031367,921.8571428571428,1.7237753741978954,1.7237753741978954,5347896.0,14.5482916341657,10000.0,-2.0,2020-03-14,2020-03-26,2020-03-14,2020-03-21,2020-03-03,1.0,19.0,131410.0,795.0,36338.815,0.02814404432132964,0.004420512485292195,149.0,348.0,2020-07-18,2021-07-01,2020-02-20,2020-07-18,,,,,,,,,,,,,,
223.93949255314203,6.0,3.0,Nepal,NPL,2020-06-29,2020-10-23,3456.70621317444,3.1965789439649672,502.6428571428572,0.1756957434092125,3738.0,1.3065950893975995,3.0297716025244457,28608710.0,195.939107080572,10000.0,-78.0,2020-05-28,2020-06-04,2020-05-16,2020-05-28,2020-05-12,1.0,2.0,640662.0,9145.0,50859.729999999996,0.00248714972641353,0.01154637411185477,181.0,235.0,2020-07-22,2021-03-14,2020-01-23,2020-07-22,2021-05-18,8667.785714285714,3.0297716025244457,0.016777449094357074,109.0,2021-07-01,2021-03-14,,,,,,,
4.852552369330893,2.0,1.0,New Zealand,NZL,2020-04-06,,40558.7075404077,0.052877770998576365,57.785714285714285,0.11752229873035243,,,0.11752229873035243,4917000.0,18.3851733697923,10000.0,-32.0,2020-04-10,2020-04-17,2020-03-29,2020-04-13,2020-03-19,1.0,-9.0,2386.0,26.0,35836.11,0.01090146750524109,,489.0,,2021-07-01,,2020-02-28,,,,,,,,,,,,,,,
539.7904637319582,5.0,3.0,Oman,OMN,2020-07-23,2020-10-17,26592.7532261192,6.231173313854551,1524.2857142857142,3.0638995050151183,693.6428571428571,1.3942609228304503,4.015804552730686,4974986.0,15.6041453957997,10000.0,-39.0,2020-04-16,2020-04-25,2020-04-01,2020-04-17,2020-03-15,0.0,,268545.0,3100.0,48554.53,0.007647148789985765,0.019031025933123367,188.0,129.0,2020-08-30,2021-01-06,2020-02-24,2020-08-30,,,,,,,,,,,,,,
44.2070322635871,6.0,3.0,Pakistan,PAK,2020-06-20,2020-12-08,5005.03489337163,1.0288350972245703,5548.785714285715,0.25621765135476193,3097.5,0.14302844188560238,0.25621765135476193,216565318.0,275.289318700706,10000.0,-16.0,2020-03-26,2020-03-29,2020-03-19,2020-03-23,2020-03-27,1.0,47.0,957371.0,22281.0,47373.375,0.021227351100053693,0.02293682137792154,197.0,163.0,2020-09-10,2021-02-20,2020-02-26,2020-09-10,2021-04-30,5420.928571428572,0.25031379084570554,0.025083255114242732,131.0,2021-07-01,2021-02-20,,,,,,,
948.0437609017815,5.0,3.0,Panama,PAN,2020-07-19,2021-01-11,28614.4061544348,15.391719979964389,1100.928571428571,2.5925924555340867,3432.0,8.082065938071876,8.082065938071876,4246439.0,56.1860774818402,10000.0,-16.0,2020-04-01,2020-03-29,2020-03-12,2020-03-25,2020-03-14,1.0,13.0,402581.0,6536.0,52620.89,0.02116612696058035,0.015317217811230528,202.0,216.0,2020-09-29,2021-05-03,2020-03-11,2020-09-29,,,,,,,,,,,,,,
631.2016015279763,4.0,2.0,Peru,PER,2020-08-27,2021-04-19,12252.3001760349,59.159741637558845,8407.285714285714,2.5860253975192884,8833.214285714286,2.717038204824241,2.717038204824241,32510453.0,24.99160625,10000.0,-8.0,2020-04-01,2020-03-20,2020-03-06,2020-03-17,2020-03-19,0.0,,2052065.0,192331.0,57604.18,0.092224236772866,0.09521507271027438,306.0,175.0,2021-01-07,2021-07-01,2020-03-07,2021-01-07,,,,,,,,,,,,,,
130.6498543262754,3.0,2.0,Philippines,PHL,2020-08-23,,9777.79811708797,2.281055506593505,4315.642857142857,0.3991655544471917,,,0.978163386688663,108116615.0,357.688305329175,10000.0,0.0,2020-03-29,2020-03-15,2020-02-02,2020-03-13,2020-03-25,1.0,90.0,1412542.0,24662.0,55833.82,0.019353345293111,,344.0,,2021-01-09,,2020-01-31,,,,,,,,,,,,,,,
19.630567487254318,2.0,1.0,Papua New Guinea,PNG,2021-04-02,,4267.44321910109,0.19826554114129621,263.2142857142857,0.29992139536357826,,,0.29992139536357826,8776109.0,19.004363379410897,10000.0,-325.0,2021-02-20,2021-02-12,2020-07-30,2020-08-29,2020-07-27,0.0,,17228.0,174.0,41812.72,0.010100423753410344,,467.0,,2021-07-01,,2020-03-21,,,,,,,,,,,,,,,
758.985689926442,4.0,2.0,Poland,POL,2020-11-17,2021-04-04,31622.5530218615,19.76909986322675,26302.64285714286,6.927057527604674,27080.5,7.1319137926611855,7.1319137926611855,37970874.0,124.023482151605,10000.0,-15.0,2020-03-26,2020-03-25,2020-03-13,2020-03-18,2020-03-18,0.0,,2881935.0,75065.0,41011.265,0.025580289785806624,0.026607647253029432,344.0,140.0,2021-02-11,2021-07-01,2020-03-04,2021-02-11,,,,,,,,,,,,,,
438.44526119283813,4.0,2.0,Puerto Rico,PRI,2020-12-30,2021-04-24,22575.8356225788,7.981353254256669,883.6428571428571,2.76683632540518,1044.571428571429,3.270731098757204,3.270731098757204,3193694.0,360.017361894025,10000.0,-20.0,2020-04-17,2020-04-02,2020-03-22,2020-03-31,2020-03-22,1.0,17.0,140026.0,2549.0,43095.020000000004,0.020325929454733122,0.01276075494765798,355.0,119.0,2021-03-04,2021-07-01,2020-03-14,2021-03-04,,,,,,,,,,,,,,
856.4166787656982,5.0,3.0,Portugal,PRT,2020-04-11,2021-01-31,33966.827561712096,16.63677694653942,796.5,0.7756039120818641,12207.285714285714,11.887028946517328,11.887028946517328,10269417.0,112.2619412173,10000.0,-3.0,2020-03-21,2020-03-22,2020-03-18,2020-03-21,2020-03-13,1.0,0.0,879490.0,17085.0,45582.284999999996,0.031944822579181416,0.019368674766186433,161.0,279.0,2020-08-10,2021-05-16,2020-03-02,2020-08-10,,,,,,,,,,,,,,
598.4539158588179,0.0,1.0,Paraguay,PRY,,,12223.9404466041,18.117330689619735,,,,,4.152500873410229,7044636.0,17.5083589227284,10000.0,-53.0,2020-06-03,2020-05-02,2020-03-22,2020-04-07,2020-03-26,1.0,33.0,421589.0,12763.0,43598.265,,,,,,,,,,,,,,,,,,,,,,
732.0930585963863,4.0,2.0,Palestina,PSE,2020-12-13,2021-04-14,6581.9375600259,8.17662709756844,2010.071428571429,4.290160404830397,2354.0714285714284,5.024370721082953,5.024370721082953,4685306.0,758.984551495017,10000.0,-118.0,2020-06-22,2020-07-01,2020-03-26,2020-05-24,2020-03-09,1.0,,343008.0,3831.0,50561.869999999995,0.011288449893615249,0.011037486962390331,335.0,148.0,2021-02-03,2021-07-01,2020-03-05,2021-02-03,,,,,,,,,,,,,,
680.5544117699714,2.0,1.0,French Polynesia,PYF,2020-11-06,,,5.084375570649547,328.07142857142856,11.746748991948374,,,11.746748991948374,279287.0,75.8685792349727,10000.0,,2020-09-13,2020-10-08,2020-09-11,2020-09-23,2020-03-12,0.0,,19007.0,142.0,,0.007471324844785857,,478.0,,2021-07-01,,2020-03-10,,,,,,,,,,,,,,,
784.1304601903839,4.0,2.0,Qatar,QAT,2020-06-05,2021-04-17,94819.5784405326,2.08328404659918,1792.142857142857,6.3280383449362505,946.5714285714286,3.3423341628973766,6.3280383449362505,2832067.0,239.59319552110296,10000.0,-32.0,2020-04-05,2020-04-23,2020-03-30,2020-04-08,2020-03-06,1.0,358.0,222071.0,590.0,49976.41499999999,0.0017095334515060008,0.0043611429723836295,301.0,187.0,2020-12-26,2021-07-01,2020-02-29,2020-12-26,,,,,,,,,,,,,,
,5.0,3.0,Reunion,REU,2020-11-12,2021-04-13,,,90.21428571428572,,204.57142857142856,,,,,10000.0,,2020-08-22,2020-09-13,2020-05-21,2020-08-06,,0.0,,30583.0,237.0,,0.004917246342048453,0.008316801464977873,276.0,148.0,2020-12-14,2021-05-11,2020-03-13,2020-12-14,,,,,,,,,,,,,,
,6.0,3.0,Kosovo,RKS,2020-08-06,2020-11-22,,,236.2142857142857,,725.9285714285714,,,,,10000.0,-35.0,2020-05-22,2020-04-15,2020-03-22,2020-04-08,,0.0,,107715.0,2248.0,43391.46,0.039432374733140776,0.019716284600282057,210.0,88.0,2020-10-09,2021-01-05,2020-03-13,2020-10-09,2021-04-02,829.4285714285714,,0.016305911117503236,177.0,2021-07-01,2021-01-05,,,,,,,
558.3600047611806,2.0,1.0,Romania,ROU,2020-11-20,,29497.231637342404,17.454562136712006,8360.642857142857,4.319284918393932,,,4.319284918393932,19356544.0,84.633801286509,10000.0,-18.0,2020-03-27,2020-03-26,2020-03-23,2020-03-25,2020-03-14,0.0,,1080792.0,33786.0,42593.595,0.03126043795701482,,491.0,,2021-07-01,,2020-02-26,,,,,,,,,,,,,,,
383.5981435240191,2.0,1.0,Russia,RUS,2020-12-30,,26157.0471095464,9.412112822478164,28364.0,1.964625996031752,,,1.964625996031752,144373535.0,8.822067953155882,10000.0,-21.0,2020-03-27,2020-03-31,2020-03-26,2020-03-29,2020-03-26,1.0,-6.0,5538142.0,135886.0,40706.454999999994,0.02453639669636376,,517.0,,2021-07-01,,2020-01-31,,,,,,,,,,,,,,,
30.92354052245396,5.0,3.0,Rwanda,RWA,2020-09-03,2021-02-01,2155.33405420523,0.3468771160098044,112.42857142857144,0.089038581311062,305.1428571428572,0.24165998688745677,0.55844274123431,12626950.0,498.659870287799,10000.0,-164.0,2020-06-30,2020-08-19,2020-05-31,2020-07-19,2020-03-30,1.0,-47.0,39047.0,438.0,48969.42,0.0065212961076013855,0.01468415633254242,213.0,236.0,2020-10-14,2021-06-07,2020-03-15,2020-10-14,,,,,,,,,,,,,,
142.28565639002645,3.0,2.0,Saudi Arabia,SAU,2020-06-23,,47495.4269689778,2.2816853995012565,3980.142857142857,1.161457199779009,,,1.161457199779009,34268528.0,15.6766543082956,10000.0,-18.0,2020-03-26,2020-03-31,2020-03-24,2020-03-29,2020-03-17,1.0,-7.0,487592.0,7819.0,46114.985,0.01729227825972227,,315.0,,2021-01-11,,2020-03-02,,,,,,,,,,,,,,,
8.587764373252964,4.0,2.0,Sudan,SDN,2020-06-22,2020-12-15,3828.6602186371206,0.6448939928346462,186.92857142857144,0.04366139543768482,273.42857142857144,0.06386542672352216,0.06386542672352216,42813238.0,,10000.0,-36.0,2020-05-09,2020-04-19,2020-03-15,2020-04-15,2020-04-27,0.0,,36767.0,2761.0,29774.44,0.06102635228848821,0.08345255126371007,217.0,257.0,2020-10-17,2021-07-01,2020-03-14,2020-10-17,,,,,,,,,,,,,,
26.464799141698112,4.0,2.0,Senegal,SEN,2020-08-20,2021-02-15,3309.3857335665803,0.7154970274350769,136.28571428571428,0.08362952268721678,320.2857142857143,0.1965381445123061,0.1965381445123061,16296364.0,82.3474783150678,10000.0,-52.0,2020-05-03,2020-05-05,2020-04-02,2020-04-21,2020-03-23,1.0,34.0,43128.0,1166.0,27813.930000000004,0.0207511139401655,0.03063792537476748,253.0,233.0,2020-11-10,2021-07-01,2020-03-02,2020-11-10,,,,,,,,,,,,,,
109.71901979269472,2.0,1.0,Singapore,SGP,2020-05-02,,88155.21431181481,0.06311837377613912,860.7857142857143,1.5092054015401835,,,1.5092054015401835,5703569.0,7952.9984184018,10000.0,-33.0,2020-04-02,2020-04-15,2020-03-21,2020-04-04,2020-02-07,0.0,,62579.0,36.0,42355.185,0.0005752820480040909,,524.0,,2021-07-01,,2020-01-24,,,,,,,,,,,,,,,
7.135346973045027,3.0,2.0,Sierra Leone,SLE,2021-02-06,,1594.3080379405098,0.12798828651201843,47.57142857142857,0.06088585629786018,,,0.09781961897704265,7813215.0,105.987170961485,10000.0,-44.0,2020-06-09,2020-05-05,2020-04-23,2020-04-27,2020-04-21,0.0,,5575.0,100.0,33539.285,0.019989878542510123,,359.0,,2021-03-26,,2020-04-01,,,,,,,,,,,,,,,
122.05059755455638,5.0,3.0,El Salvador,SLV,2020-08-11,2021-01-26,8359.11514408538,3.6894405298910535,416.9285714285714,0.6460450102890165,326.7142857142857,0.5062549044135621,0.6460450102890165,6453553.0,309.88146718146703,10000.0,-42.0,2020-05-14,2020-05-02,2020-04-02,2020-04-09,2020-04-03,1.0,17.0,78766.0,2381.0,38672.08,0.029460021147044883,0.03288922519795692,185.0,197.0,2020-09-20,2021-04-05,2020-03-19,2020-09-20,,,,,,,,,,,,,,
1508.5646780862376,0.0,1.0,San Marino,SMR,,,,26.580035440047254,,,,,11.285967428908954,33860.0,563.083333333333,10000.0,-9.0,2020-10-31,2020-03-17,2020-02-28,2020-03-11,2020-02-28,0.0,,5108.0,90.0,37621.62,,,,,,,,,,,,,,,,,,,,,,
9.678230876897837,4.0,2.0,Somalia,SOM,2020-06-08,2021-03-08,,0.5018485835404672,52.85714285714285,0.03422746099723002,164.57142857142858,0.10656766234813242,0.10656766234813242,15442905.0,23.923476902477105,10000.0,-34.0,2020-05-11,2020-04-22,2020-04-09,2020-04-16,2020-04-16,0.0,,14946.0,775.0,28144.065000000002,0.02753653886888371,0.06311154598825831,304.0,168.0,2021-01-14,2021-07-01,2020-03-16,2021-01-14,,,,,,,,,,,,,,
1031.7704527374108,8.0,3.0,Serbia,SRB,2020-04-23,2020-07-30,17191.6687286766,10.146904776475077,317.7142857142857,0.4574736204439695,397.0,0.5716363269846184,10.41071319294063,6944975.0,79.8376857992225,10000.0,-14.0,2020-04-02,2020-03-29,2020-03-21,2020-03-27,2020-03-15,1.0,15.0,716562.0,7047.0,38272.665,0.021172638436482084,0.022939133613598978,92.0,117.0,2020-06-06,2020-10-01,2020-03-06,2020-06-06,2020-12-10,7230.214285714285,10.41071319294063,0.00901330256435983,121.0,2021-01-30,2020-10-01,2021-03-28,4969.0,7.154813372258359,0.009450722992646696,152.0,2021-07-01,2021-01-30
9.804636781417798,4.0,2.0,South Sudan,SSD,2020-06-05,2021-02-28,,0.10576641189617209,65.28571428571429,0.0590173995562279,180.28571428571428,0.16297583859947395,0.16297583859947395,11062113.0,,10000.0,-69.0,2020-05-30,2020-05-24,2020-05-15,2020-05-15,2020-05-06,1.0,111.0,10846.0,117.0,40468.905,0.019615692554043235,0.008146639511201629,138.0,313.0,2020-08-22,2021-07-01,2020-04-06,2020-08-22,,,,,,,,,,,,,,
110.01785581429952,0.0,1.0,São Tomé and Príncipe,STP,,,3904.16324878385,1.7204821069860874,,,,,1.1957018504150414,215056.0,219.820833333333,10000.0,,2020-12-08,2020-05-14,2020-05-01,2020-05-07,2020-04-07,0.0,,2366.0,37.0,,,,,,,,,,,,,,,,,,,,,,,
370.1416648892619,5.0,3.0,Suriname,SUR,2020-08-22,2021-01-19,14335.5736602169,8.875556442346724,90.71428571428572,1.56034837787657,81.0,1.393255953159079,4.542210986621794,581372.0,3.69225,10000.0,-105.0,2020-07-20,2020-06-26,2020-04-07,2020-06-17,2020-03-25,1.0,121.0,21519.0,516.0,52869.16,0.021971830985915493,0.015919342000530644,270.0,109.0,2020-12-10,2021-03-29,2020-03-15,2020-12-10,,,,,,,,,,,,,,
718.1036997487932,4.0,2.0,Slovakia,SVK,2020-04-19,2021-01-13,30266.9761188856,22.93882021747784,48.285714285714285,0.08853147782531381,2987.6428571428573,5.477819708578996,5.477819708578996,5454073.0,113.285586522463,10000.0,-39.0,2020-04-17,2020-04-18,2020-03-31,2020-04-15,2020-03-14,1.0,-5.0,391659.0,12511.0,40295.515,0.018300653594771243,0.031997190665627694,95.0,387.0,2020-06-09,2021-07-01,2020-03-06,2020-06-09,,,,,,,,,,,,,,
1232.905448704133,2.0,1.0,Slovenia,SVN,2021-01-11,,37423.2997620672,22.821471436521826,1751.642857142857,8.389311108346945,,,8.389311108346945,2087946.0,102.96366052404,10000.0,-10.0,2020-04-07,2020-03-29,2020-03-14,2020-03-26,2020-03-09,1.0,-3.0,257424.0,4765.0,40768.03,0.018510389514534445,,484.0,,2021-07-01,,2020-03-04,,,,,,,,,,,,,,,
1059.702474942037,4.0,2.0,Sweden,SWE,2020-06-26,2020-12-25,54507.8050447004,14.258001081721924,1067.857142857143,1.038220818137172,6665.214285714285,6.480234060390228,6.480234060390228,10285453.0,24.981498121823694,10000.0,-8.0,2020-03-17,2020-03-20,2020-03-12,2020-03-17,2020-03-06,1.0,109.0,1089952.0,14665.0,38290.715,0.06833389975507143,0.00879337460930501,219.0,298.0,2020-09-06,2021-07-01,2020-01-31,2020-09-06,,,,,,,,,,,,,,
166.21811118949944,4.0,2.0,Swaziland,SWZ,2020-08-20,2021-01-17,7844.29342722687,5.905254631444174,82.07142857142857,0.7148269670806316,232.57142857142856,2.0256541382197883,2.0256541382197883,1148130.0,66.05761627906979,10000.0,-104.0,2020-07-07,2020-06-29,2020-04-17,2020-06-21,2020-03-27,0.0,,19084.0,678.0,48630.285,0.019736842105263157,0.04264538198403649,234.0,240.0,2020-11-03,2021-07-01,2020-03-14,2020-11-03,,,,,,,,,,,,,,
1613.4186939820743,0.0,1.0,Seychelles,SYC,,,25224.4707472977,5.838668373879641,,,,,26.01060910920066,97625.0,210.35217391304295,10000.0,-333.0,2021-01-24,2021-02-18,2021-01-05,2021-02-02,2020-03-15,0.0,,15751.0,57.0,44772.4,,,,,,,,,,,,,,,,,,,,,,
14.9471577114065,4.0,2.0,Syria,SYR,2020-12-25,2021-04-01,,1.0989954092337288,136.71428571428572,0.08008975073383176,152.35714285714286,0.08925362503409777,0.08925362503409777,17070135.0,92.0671077710614,10000.0,-110.0,2020-08-08,2020-07-04,2020-03-29,2020-06-01,2020-05-25,0.0,,25515.0,1876.0,38827.47,0.06570250638047248,0.08521450210104564,338.0,127.0,2021-02-24,2021-07-01,2020-03-23,2021-02-24,,,,,,,,,,,,,,
634.9663533293184,0.0,1.0,Turks and Caicos Islands,TCA,,,25041.5615460552,4.713152313372261,,,,,7.967471767843583,38191.0,39.647368421052605,10000.0,-323.0,2021-01-14,2021-02-12,2020-04-06,2020-09-05,2020-03-24,0.0,,2425.0,18.0,11100.0,,,,,,,,,,,,,,,,,,,,,,
3.104683324809198,0.0,1.0,Chad,TCD,,,1555.3735752994598,0.1091122800478288,,,,,0.03166764449663997,15946876.0,12.2917336404066,10000.0,-15.0,2020-08-28,2020-04-28,2020-04-28,2020-04-28,2020-05-02,0.0,,4951.0,174.0,33541.425,,,,,,,,,,,,,,,,,,,,,,
17.218967812148076,2.0,1.0,Togo,TGO,2021-04-06,,1602.34934023553,0.15960672901969547,163.42857142857142,0.20220387375252669,,,0.20220387375252669,8082366.0,145.04677330391598,10000.0,-54.0,2020-08-06,2020-05-09,2020-03-28,2020-04-16,2020-04-05,1.0,32.0,13917.0,129.0,37513.565,0.009269905145156654,,482.0,,2021-07-01,,2020-03-06,,,,,,,,,,,,,,,
38.03688132904943,3.0,2.0,Thailand,THA,2021-02-07,,17781.190932459598,0.29874077031054475,705.0714285714286,0.10126614504585808,,,0.5858889214435169,69625582.0,135.897206835131,10000.0,-21.0,2020-03-26,2020-03-31,2020-03-01,2020-03-27,2020-03-21,1.0,33.0,264834.0,2080.0,41972.67,0.0031958491559198406,,423.0,,2021-03-11,,2020-01-13,,,,,,,,,,,,,,,
14.943646713266727,2.0,1.0,Tajikistan,TJK,2020-06-01,,3614.10331423744,0.09762882122961247,186.28571428571428,0.19985554612780954,,,0.19985554612780954,9321018.0,65.57271417249079,10000.0,-20.0,2020-05-15,2020-05-08,2020-05-03,2020-05-05,2020-05-03,0.0,,13929.0,91.0,27066.990000000005,0.006540175362943798,,426.0,,2021-07-01,,2020-05-01,,,,,,,,,,,,,,,
71.74900376531471,2.0,1.0,Timor-Leste,TLS,2021-05-26,,4379.01478210749,0.18559776787751167,187.07142857142856,1.4466683156881042,,,1.4466683156881042,1293119.0,85.270477471419,10000.0,-414.0,2021-04-10,2021-05-16,2021-04-06,2021-05-08,2020-04-15,0.0,,9278.0,24.0,36624.80500000001,0.002587043225180554,,468.0,,2021-07-01,,2020-03-20,,,,,,,,,,,,,,,
233.18014040415122,3.0,2.0,Trinidad and Tobago,TTO,2020-09-22,,26502.925548927906,5.971441741166316,119.71428571428572,0.8581835326869102,,,3.780411110875572,1394973.0,270.927485380117,10000.0,-148.0,2020-08-25,2020-08-16,2020-03-27,2020-04-02,2020-03-19,1.0,276.0,32528.0,833.0,52454.91499999999,0.018108912171775966,,363.0,,2021-03-11,,2020-03-13,,,,,,,,,,,,,,,
359.22453545057385,3.0,2.0,Tunisia,TUN,2021-01-22,,10268.5140250377,12.79124363740591,2759.285714285714,2.359428827905753,,,2.7968057328147125,11694719.0,74.44132337796091,10000.0,-19.0,2020-05-03,2020-04-01,2020-03-20,2020-03-25,2020-03-21,1.0,378.0,420103.0,14959.0,40303.245,0.03492872268784838,,387.0,,2021-03-24,,2020-03-02,,,,,,,,,,,,,,,
650.3268653463163,6.0,3.0,Turkey,TUR,2020-04-22,2020-12-12,27700.8948087171,5.9609528343142895,4391.571428571428,0.5263804020396629,31402.0,3.763891275298346,6.957669818873241,83429615.0,106.960128893104,10000.0,-6.0,2020-03-23,2020-03-22,2020-03-18,2020-03-21,2020-03-21,1.0,15.0,5425652.0,49732.0,47593.21,0.02479979561092072,0.009017853880016864,139.0,187.0,2020-07-28,2021-01-31,2020-03-11,2020-07-28,2021-04-22,58047.57142857143,6.957669818873241,0.008077499593028312,151.0,2021-07-01,2021-01-31,,,,,,,
0.10499011101764673,0.0,1.0,Tanzania,TZA,,,2472.8247871151502,0.003620348655780922,,,,,0.004827131541041229,58005463.0,63.579078798825904,10000.0,-35.0,,2020-04-21,2020-04-01,2020-04-18,2020-04-25,0.0,,609.0,21.0,14047.144999999999,,,,,,,,,,,,,,,,,,,,,,
