,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
54203,Italy,ITA,2020-05-31,416.0,564.5714285714286,111.0,112.64285714285714,54118.0,61675.0,0.007686906389740937,0.008172887150449984,0.12981560750740864
54204,Italy,ITA,2020-06-01,355.0,541.7142857142857,75.0,107.64285714285714,31394.0,61126.0,0.011307893228005352,0.00763577520392721,0.13135186960690315
54205,Italy,ITA,2020-06-02,178.0,522.2142857142857,60.0,104.85714285714286,52159.0,60338.0,0.003412642113537453,0.007380202554840865,0.13274256261868161
54206,Italy,ITA,2020-06-03,318.0,486.85714285714283,55.0,97.21428571428571,37299.0,56049.0,0.008525697739885789,0.007755751233384858,0.12615869484612532
54207,Italy,ITA,2020-06-04,321.0,462.2857142857143,71.0,90.78571428571429,49953.0,52343.0,0.006426040478049367,0.0075744649675719014,0.12287316318638825
54208,Italy,ITA,2020-06-05,177.0,429.07142857142856,88.0,85.92857142857143,65028.0,51328.0,0.0027219044104078243,0.006788923125677771,0.12881464824927724
54209,Italy,ITA,2020-06-06,518.0,419.5,85.0,82.71428571428571,72485.0,51777.0,0.007146306132303235,0.006746770070275708,0.12816823464305477
54210,Italy,ITA,2020-06-07,270.0,391.0,72.0,79.35714285714286,49478.0,51114.0,0.00545697077488985,0.006428207839582696,0.12864752200092636
54211,Italy,ITA,2020-06-08,197.0,367.14285714285717,53.0,79.57142857142857,27112.0,50502.0,0.007266155208025966,0.005850816693871355,0.13320578739686714
54212,Italy,ITA,2020-06-09,280.0,365.7142857142857,65.0,77.64285714285714,55003.0,50908.0,0.0050906314201043575,0.006090529451952341,0.1375253036437247
54213,Italy,ITA,2020-06-10,283.0,357.57142857142856,79.0,77.71428571428571,62699.0,54537.0,0.00451362860651685,0.005517376718613922,0.14345991561181434
54214,Italy,ITA,2020-06-11,202.0,330.2857142857143,71.0,74.42857142857143,62472.0,56325.0,0.0032334485849660646,0.005061292162459164,0.1425249623854466
54215,Italy,ITA,2020-06-12,379.0,315.0,53.0,73.21428571428571,70620.0,57124.0,0.005366751628433871,0.005439127479320028,0.15038145539906103
54216,Italy,ITA,2020-06-13,163.0,289.7857142857143,56.0,71.0,49750.0,53876.0,0.003276381909547739,0.0048862811617835285,0.15358467243510507
54217,Italy,ITA,2020-06-14,346.0,284.7857142857143,78.0,68.64285714285714,56527.0,54883.0,0.006120968740601836,0.0049811380140280985,0.15998002330614283
54218,Italy,ITA,2020-06-15,338.0,283.57142857142856,44.0,66.42857142857143,28107.0,55025.0,0.012025474081189738,0.005661040710194351,0.15835177932913333
54219,Italy,ITA,2020-06-16,301.0,292.35714285714283,26.0,64.0,46882.0,53865.0,0.006420374557399428,0.005851004015522217,0.1636828644501279
54220,Italy,ITA,2020-06-17,210.0,284.64285714285717,34.0,62.5,77701.0,56008.0,0.0027026679193317975,0.005592295345924354,0.17023346303501943
54221,Italy,ITA,2020-06-18,328.0,285.14285714285717,43.0,60.5,58154.0,55392.0,0.005640196719056299,0.005936116507937244,0.1654296875
54222,Italy,ITA,2020-06-19,331.0,296.14285714285717,66.0,58.92857142857143,57541.0,53523.0,0.005752420013555552,0.005991211991526056,0.16480223731522176
54223,Italy,ITA,2020-06-20,251.0,277.07142857142856,47.0,56.214285714285715,54722.0,54233.0,0.004586820657139725,0.006178417526896339,0.17019896193771628
54224,Italy,ITA,2020-06-21,264.0,276.64285714285717,49.0,54.57142857142857,40545.0,51950.0,0.006511283758786533,0.006234176815208438,0.1732426303854875
54225,Italy,ITA,2020-06-22,224.0,278.57142857142856,24.0,52.5,28972.0,52074.0,0.007731602926963965,0.005620766650319043,0.18116835099827458
54226,Italy,ITA,2020-06-23,221.0,274.35714285714283,23.0,49.5,40485.0,51160.0,0.005458811905644066,0.005483400557211133,0.17381489841986456
54227,Italy,ITA,2020-06-24,113.0,262.2142857142857,18.0,45.142857142857146,53266.0,47669.0,0.0021214283032328315,0.005400366326339853,0.15919395465994965
54228,Italy,ITA,2020-06-25,178.0,260.5,18.0,41.357142857142854,56061.0,47370.0,0.0031751128235315102,0.005048211484122026,0.1414610310285854
54229,Italy,ITA,2020-06-26,296.0,254.57142857142858,34.0,40.0,52768.0,46688.0,0.005609460278956944,0.005027788664893653,0.14052697616060225
54230,Italy,ITA,2020-06-27,255.0,261.14285714285717,30.0,38.142857142857146,61351.0,47635.0,0.004156411468435722,0.0049663016379359395,0.13376753507014028
54231,Italy,ITA,2020-06-28,175.0,248.92857142857142,8.0,33.142857142857146,37346.0,47178.0,0.004685910137631875,0.004705533977770988,0.11191509889049686
54232,Italy,ITA,2020-06-29,174.0,237.21428571428572,22.0,31.571428571428573,27218.0,46928.0,0.006392828275405982,0.004514280456119847,0.11394689352926013
54233,Italy,ITA,2020-06-30,126.0,224.71428571428572,6.0,30.142857142857142,48273.0,48040.0,0.002610154744888447,0.004107329433154759,0.10895946294861864
54234,Italy,ITA,2020-07-01,142.0,219.85714285714286,23.0,29.357142857142858,55366.0,48340.0,0.002564750930173753,0.004170661237003462,0.1053846153846154
54235,Italy,ITA,2020-07-02,182.0,209.42857142857142,21.0,27.785714285714285,53243.0,47938.0,0.003418289728227185,0.004205400794817129,0.1012757094506639
54236,Italy,ITA,2020-07-03,201.0,200.14285714285714,30.0,25.214285714285715,50096.0,47556.0,0.004012296390929416,0.003977234525098912,0.09615908471806048
54237,Italy,ITA,2020-07-04,223.0,198.14285714285714,15.0,22.928571428571427,52011.0,46222.0,0.004287554555767049,0.003995969251860529,0.08801754867013983
54238,Italy,ITA,2020-07-05,235.0,196.07142857142858,21.0,20.928571428571427,37462.0,46238.0,0.006273023330308046,0.004222699707957125,0.08221099887766553
54239,Italy,ITA,2020-07-06,192.0,193.78571428571428,7.0,19.714285714285715,22166.0,45517.0,0.008661914644049445,0.00454685490347762,0.07549234135667396
54240,Italy,ITA,2020-07-07,208.0,192.85714285714286,8.0,18.642857142857142,43219.0,44795.0,0.004812698118882899,0.004861503956905399,0.07489239598278336
54241,Italy,ITA,2020-07-08,137.0,194.57142857142858,30.0,19.5,50443.0,44091.0,0.0027159367999524215,0.0048831019383023515,0.08220415537488708
54242,Italy,ITA,2020-07-09,193.0,195.64285714285714,15.0,19.285714285714285,52552.0,43993.0,0.003672552899984777,0.004919425248553437,0.08582326764144946
54243,Italy,ITA,2020-07-10,214.0,189.78571428571428,12.0,17.714285714285715,47953.0,43687.0,0.004462703063416262,0.004983769058908701,0.0805717998700455
54244,Italy,ITA,2020-07-11,276.0,191.28571428571428,12.0,16.428571428571427,45931.0,42818.0,0.006009013520280421,0.005229691768124896,0.07844474761255116
54245,Italy,ITA,2020-07-12,188.0,192.21428571428572,7.0,16.357142857142858,38259.0,42932.0,0.004913876473509501,0.00503552793143939,0.08172733761598859
54246,Italy,ITA,2020-07-13,234.0,196.5,9.0,15.428571428571429,23933.0,43184.0,0.00977729494839761,0.005194867974917699,0.07786589762076425
54247,Italy,ITA,2020-07-14,169.0,199.57142857142858,13.0,15.928571428571429,41867.0,42991.0,0.004036592065349798,0.0050839956815558265,0.08123861566484517
54248,Italy,ITA,2020-07-15,114.0,197.57142857142858,17.0,15.5,48449.0,42706.0,0.0023529897417903364,0.0050321461018183865,0.07998525617397716
54249,Italy,ITA,2020-07-16,162.0,196.14285714285714,13.0,14.928571428571429,50432.0,42403.0,0.003212246192893401,0.004966388000805333,0.07740740740740741
54250,Italy,ITA,2020-07-17,230.0,198.21428571428572,20.0,14.214285714285714,50767.0,42805.0,0.00453050209781945,0.004976073577148645,0.07305433186490454
54251,Italy,ITA,2020-07-18,231.0,198.78571428571428,11.0,13.928571428571429,48265.0,43139.0,0.004786076867295141,0.004801368341007891,0.07119386637458927
54252,Italy,ITA,2020-07-19,249.0,199.78571428571428,14.0,13.428571428571429,35525.0,42748.0,0.0070091484869809996,0.005100692914360963,0.07075649228453143
54253,Italy,ITA,2020-07-20,218.0,201.64285714285714,3.0,13.142857142857142,24253.0,42794.0,0.008988578732527935,0.004988019169236723,0.06870799103808813
54254,Italy,ITA,2020-07-21,190.0,200.35714285714286,13.0,13.5,43110.0,42972.0,0.004407330085826954,0.005040981743590601,0.07023411371237458
54255,Italy,ITA,2020-07-22,128.0,199.71428571428572,15.0,12.428571428571429,49318.0,43096.0,0.0025954012733687497,0.0050756119623875185,0.06324972737186478
54256,Italy,ITA,2020-07-23,280.0,205.92857142857142,9.0,12.0,60311.0,44507.0,0.0046426025103215,0.005279948579162961,0.06012884753042233
54257,Italy,ITA,2020-07-24,306.0,212.5,10.0,11.857142857142858,53334.0,44874.0,0.005737428282146473,0.005452366605495393,0.060014461315979754
54258,Italy,ITA,2020-07-25,252.0,210.78571428571428,5.0,11.357142857142858,51671.0,45360.0,0.004877010315263881,0.005465357098062356,0.057902403495994174
54259,Italy,ITA,2020-07-26,274.0,216.92857142857142,5.0,11.214285714285714,40526.0,46075.0,0.00676109164486996,0.005429920406332208,0.05657657657657657
54260,Italy,ITA,2020-07-27,254.0,218.35714285714286,5.0,10.928571428571429,25551.0,46260.0,0.009940902508708074,0.005565966660072227,0.054976643909450236
54261,Italy,ITA,2020-07-28,168.0,218.28571428571428,5.0,10.357142857142858,48170.0,46983.0,0.0034876479136391947,0.005434583492616834,0.05184125849124062
54262,Italy,ITA,2020-07-29,202.0,224.57142857142858,11.0,9.928571428571429,56018.0,47940.0,0.0036059837909243457,0.005578952423696203,0.049238398866454126
54263,Italy,ITA,2020-07-30,288.0,233.57142857142858,6.0,9.428571428571429,61858.0,48161.0,0.00465582463060558,0.005580841298022501,0.047058823529411764
54264,Italy,ITA,2020-07-31,382.0,244.42857142857142,3.0,8.214285714285714,60944.0,49248.0,0.006268049356786558,0.00565664430868537,0.04113018597997138
54265,Italy,ITA,2020-08-01,379.0,255.0,9.0,8.071428571428571,60383.0,50493.0,0.006276601030091251,0.005856585839374995,0.03919528269164065
54266,Italy,ITA,2020-08-02,295.0,258.2857142857143,5.0,7.428571428571429,43269.0,50885.0,0.006817814139453188,0.005864689052886884,0.03495798319327731
54267,Italy,ITA,2020-08-03,238.0,259.7142857142857,8.0,7.785714285714286,24036.0,50668.0,0.009901813945748045,0.005859104972464023,0.036936631650288036
54268,Italy,ITA,2020-08-04,159.0,257.5,12.0,7.714285714285714,43788.0,50042.0,0.003631131816936147,0.005879602672935016,0.035561409285479094
54269,Italy,ITA,2020-08-05,190.0,261.92857142857144,5.0,7.0,56451.0,50104.0,0.0033657508281518486,0.005845283678253231,0.03205757278377494
54270,Italy,ITA,2020-08-06,384.0,269.35714285714283,10.0,7.071428571428571,58673.0,49649.0,0.006544748010157995,0.006115129875332147,0.032395287958115186
54271,Italy,ITA,2020-08-07,401.0,276.14285714285717,6.0,6.785714285714286,59196.0,49399.0,0.006774106358537739,0.006187423732725174,0.030216284987277353
54272,Italy,ITA,2020-08-08,552.0,297.57142857142856,3.0,6.642857142857143,53298.0,48387.0,0.010356861420691208,0.006770318074239453,0.028440366972477066
54273,Italy,ITA,2020-08-09,347.0,302.7857142857143,13.0,7.214285714285714,37637.0,47583.0,0.00921965087546829,0.007113437607955896,0.029514903565166572
54274,Italy,ITA,2020-08-10,463.0,317.7142857142857,2.0,7.0,26432.0,47925.0,0.017516646489104115,0.008201270828435334,0.027450980392156862
54275,Italy,ITA,2020-08-11,259.0,324.2142857142857,4.0,6.928571428571429,40642.0,47476.0,0.0063727178780571825,0.008592925980024054,0.026825221238938057
54276,Italy,ITA,2020-08-12,412.0,339.2142857142857,6.0,6.571428571428571,52658.0,46934.0,0.00782407231569752,0.009229829049673437,0.025302530253025302
54277,Italy,ITA,2020-08-13,476.0,352.64285714285717,10.0,6.857142857142857,51188.0,45864.0,0.009299054465890444,0.009623301400492359,0.026629680998613035
54278,Italy,ITA,2020-08-14,522.0,362.64285714285717,6.0,7.071428571428571,46723.0,44083.0,0.01117222781071421,0.010251604465088994,0.026997545677665664
54279,Italy,ITA,2020-08-15,574.0,376.57142857142856,3.0,6.642857142857143,53123.0,44058.0,0.010805112663064963,0.010315640356856674,0.02466189339697693
54280,Italy,ITA,2020-08-16,629.0,400.42857142857144,158.0,17.571428571428573,36807.0,43939.0,0.017089140652593256,0.011439853182160242,0.0636316606311433
54281,Italy,ITA,2020-08-17,477.0,417.5,4.0,17.285714285714285,30666.0,44544.0,0.015554685971434161,0.01115957310820739,0.05808929428708593
54282,Italy,ITA,2020-08-18,320.0,429.0,4.0,16.714285714285715,53976.0,46449.0,0.005928560841855639,0.011096122103035741,0.055201698513800426
54283,Italy,ITA,2020-08-19,401.0,444.07142857142856,5.0,16.714285714285715,71095.0,49083.0,0.005640340389619523,0.010784160399310311,0.05260791366906475
54284,Italy,ITA,2020-08-20,642.0,462.5,7.0,16.5,77442.0,52833.0,0.008290075153017742,0.010640020497471356,0.050892267019167214
54285,Italy,ITA,2020-08-21,840.0,493.85714285714283,6.0,16.5,71996.0,56444.0,0.011667314850825046,0.01071074721748719,0.04864181933038534
54286,Italy,ITA,2020-08-22,947.0,522.0714285714286,9.0,16.928571428571427,77674.0,59951.0,0.012191981872956201,0.010908871390328796,0.04800486125177232
54287,Italy,ITA,2020-08-23,1071.0,573.7857142857143,3.0,16.214285714285715,67371.0,64317.0,0.015897047691143074,0.010738572395835913,0.04471144376600354
54288,Italy,ITA,2020-08-24,1209.0,627.0714285714286,7.0,16.571428571428573,45914.0,66495.0,0.026331837783682536,0.012278165511871395,0.04400606980273142
54289,Italy,ITA,2020-08-25,953.0,676.6428571428571,4.0,16.571428571428573,72341.0,69119.0,0.013173718914585091,0.013313188093689888,0.04138423118087763
54290,Italy,ITA,2020-08-26,876.0,709.7857142857143,4.0,16.428571428571427,93529.0,72324.0,0.009366078970158988,0.013845436462338382,0.03934987168520102
54291,Italy,ITA,2020-08-27,1366.0,773.3571428571429,13.0,16.642857142857142,94024.0,74693.0,0.014528205564536715,0.014736597949698236,0.03879453879453879
54292,Italy,ITA,2020-08-28,1409.0,836.7142857142857,5.0,16.571428571428573,97065.0,78274.0,0.01451604594859115,0.015143559535093396,0.037317033939198975
54293,Italy,ITA,2020-08-29,1460.0,900.0,9.0,17.0,99108.0,81336.0,0.014731404124793155,0.015506334142498673,0.036756756756756756
54294,Italy,ITA,2020-08-30,1444.0,958.2142857142857,1.0,5.785714285714286,76723.0,82672.0,0.018820953299532085,0.015924034943697103,0.011715360138848713
54295,Italy,ITA,2020-08-31,1365.0,1021.6428571428571,4.0,5.785714285714286,58518.0,84473.0,0.02332615605454732,0.01549465183953493,0.011082227390887947
54296,Italy,ITA,2020-09-01,996.0,1069.9285714285713,6.0,5.928571428571429,81050.0,85717.0,0.01228871067242443,0.015368222090654835,0.010332378936885347
54297,Italy,ITA,2020-09-02,975.0,1110.9285714285713,8.0,6.142857142857143,102959.0,87064.0,0.009469788945114075,0.015383037801362704,0.00979610433990204
54298,Italy,ITA,2020-09-03,1326.0,1159.7857142857142,6.0,6.071428571428571,92790.0,86888.0,0.014290333010022633,0.015349056007860693,0.008972870262852317
54299,Italy,ITA,2020-09-04,1397.0,1199.5714285714287,10.0,6.357142857142857,113085.0,89176.0,0.012353539373037981,0.015040126497067383,0.008956425480527322
54300,Italy,ITA,2020-09-05,1732.0,1255.642857142857,11.0,6.5,107658.0,90398.0,0.016087982314365864,0.015233923381292055,0.008404913641821372
54301,Italy,ITA,2020-09-06,1693.0,1300.0714285714287,15.0,7.357142857142857,76856.0,90417.0,0.022028208597897368,0.015692102709629955,0.008792897387741165
54302,Italy,ITA,2020-09-07,1297.0,1306.357142857143,8.0,7.428571428571429,52553.0,89564.0,0.0246798470115883,0.01588548713206438,0.008253968253968255
54303,Italy,ITA,2020-09-08,1150.0,1320.4285714285713,12.0,8.0,92403.0,91186.0,0.012445483371752,0.015907883231968317,0.008348863212821469
54304,Italy,ITA,2020-09-09,1369.0,1355.642857142857,10.0,8.428571428571429,95990.0,90191.0,0.014261902281487654,0.016592470851450256,0.008250017478850591
54305,Italy,ITA,2020-09-10,1430.0,1360.2142857142858,14.0,8.5,94186.0,90390.0,0.015182723547023973,0.01671995521387902,0.00794445557113292
54306,Italy,ITA,2020-09-11,1597.0,1373.642857142857,10.0,8.857142857142858,98880.0,88361.0,0.01615088996763754,0.017262433870250386,0.00797273837844789
54307,Italy,ITA,2020-09-12,1616.0,1384.7857142857142,10.0,8.928571428571429,92706.0,86225.0,0.01743144996008888,0.017454357819639388,0.007698466465480077
54308,Italy,ITA,2020-09-13,1501.0,1388.857142857143,6.0,9.285714285714286,72143.0,85552.0,0.020805899394258625,0.017279742219119567,0.0077408598308919855
54309,Italy,ITA,2020-09-14,1456.0,1395.357142857143,7.0,9.5,45309.0,84517.0,0.0321348959367896,0.01834474920843404,0.0075658456112406855
54310,Italy,ITA,2020-09-15,1008.0,1396.2142857142858,14.0,10.071428571428571,80517.0,82819.0,0.012519095346324378,0.018355265204801522,0.00774682709741223
54311,Italy,ITA,2020-09-16,1229.0,1414.357142857143,9.0,10.142857142857142,100607.0,83478.0,0.012215849791763992,0.018062971991983857,0.007764229864946142
54312,Italy,ITA,2020-09-17,1452.0,1423.357142857143,12.0,10.571428571428571,101773.0,84562.0,0.01426704528706042,0.017932160811989062,0.008006058638970031
54313,Italy,ITA,2020-09-18,1583.0,1436.642857142857,13.0,10.785714285714286,99839.0,84699.0,0.01585552739911257,0.017889966159342637,0.007956162073871122
54314,Italy,ITA,2020-09-19,1907.0,1449.142857142857,10.0,10.714285714285714,103223.0,86202.0,0.01847456477722988,0.01803898256179135,0.007876910150711547
54315,Italy,ITA,2020-09-20,1637.0,1445.142857142857,24.0,11.357142857142858,83428.0,87814.0,0.01962170973773793,0.017869812610859823,0.008267900785190579
54316,Italy,ITA,2020-09-21,1587.0,1465.857142857143,15.0,11.857142857142858,55862.0,89321.0,0.02840929433246214,0.017337583810241617,0.008562438747614382
54317,Italy,ITA,2020-09-22,1350.0,1480.142857142857,17.0,12.214285714285714,87303.0,90291.0,0.015463386137933405,0.017758196780471476,0.008794486731125283
54318,Italy,ITA,2020-09-23,1391.0,1481.7142857142858,14.0,12.5,103696.0,90732.0,0.01341421076994291,0.017929391205925606,0.008958280010238033
54319,Italy,ITA,2020-09-24,1640.0,1496.7142857142858,20.0,12.928571428571429,108019.0,91624.0,0.015182514187318898,0.018060172477391105,0.009259732951348033
54320,Italy,ITA,2020-09-25,1786.0,1510.2142857142858,23.0,13.857142857142858,107269.0,92686.0,0.01664973104997716,0.018173630141800328,0.009797484975506287
54321,Italy,ITA,2020-09-26,1912.0,1531.357142857143,20.0,14.571428571428571,104387.0,92852.0,0.018316457030089953,0.018151043320780342,0.010237366387313694
54322,Italy,ITA,2020-09-27,1869.0,1557.642857142857,17.0,15.357142857142858,87714.0,93464.0,0.02130788699637458,0.018391925786299862,0.010689603738875356
54323,Italy,ITA,2020-09-28,1766.0,1579.7857142857142,17.0,16.071428571428573,51109.0,92785.0,0.03455360112700307,0.019269683899805712,0.011090299684542587
54324,Italy,ITA,2020-09-29,1494.0,1614.5,16.0,16.214285714285715,90185.0,93197.0,0.01656594777402007,0.01942719270496095,0.011219849742981416
54325,Italy,ITA,2020-09-30,1647.0,1644.357142857143,24.0,17.285714285714285,105564.0,93464.0,0.015601909741957486,0.019739721129534458,0.011792222980216352
54326,Italy,ITA,2020-10-01,1850.0,1672.7857142857142,19.0,17.785714285714285,118236.0,94923.0,0.01564667275618255,0.01980602949651498,0.012016214651095454
54327,Italy,ITA,2020-10-02,2548.0,1741.7142857142858,24.0,18.571428571428573,120301.0,96785.0,0.021180206315824474,0.02045324024877888,0.012533744697261859
54328,Italy,ITA,2020-10-03,2499.0,1784.0,23.0,19.5,118932.0,98863.0,0.021012006861063463,0.020838318796060816,0.013028538703827431
54329,Italy,ITA,2020-10-04,2843.0,1870.142857142857,27.0,19.714285714285715,92714.0,99577.0,0.030664193109994176,0.022174933955149325,0.013053965851582083
54330,Italy,ITA,2020-10-05,2578.0,1940.9285714285713,18.0,19.928571428571427,60241.0,100882.0,0.04279477432313541,0.02335224441173966,0.013013666682214655
54331,Italy,ITA,2020-10-06,2257.0,2005.7142857142858,16.0,19.857142857142858,99742.0,102247.0,0.022628381223556777,0.024218306333102048,0.012748200119227771
54332,Italy,ITA,2020-10-07,2677.0,2097.5714285714284,28.0,20.857142857142858,125314.0,105069.0,0.02136233780742774,0.02504122462816923,0.01320251390333228
54333,Italy,ITA,2020-10-08,3677.0,2243.0714285714284,31.0,21.642857142857142,128098.0,106477.0,0.02870458555168699,0.02690664074181272,0.01340530018139185
54334,Italy,ITA,2020-10-09,4458.0,2433.9285714285716,22.0,21.571428571428573,129471.0,107787.0,0.03443242115995088,0.028799814290973634,0.013118457060944355
54335,Italy,ITA,2020-10-10,5372.0,2681.0714285714284,28.0,22.142857142857142,133084.0,109809.0,0.04036548345405909,0.03156459666140158,0.013237115162901917
54336,Italy,ITA,2020-10-11,5724.0,2956.4285714285716,29.0,23.0,104658.0,111515.0,0.054692426761451585,0.03499720146875263,0.013205380577427822
54337,Italy,ITA,2020-10-12,5456.0,3220.0,26.0,23.642857142857142,85442.0,115116.0,0.06385618314178039,0.03800597415713049,0.01325272261370916
54338,Italy,ITA,2020-10-13,4619.0,3443.214285714286,39.0,25.285714285714285,112544.0,116944.0,0.04104172590275803,0.04063645196844495,0.013520739439309449
54339,Italy,ITA,2020-10-14,5898.0,3746.8571428571427,41.0,26.5,152196.0,120785.0,0.03875266104234014,0.04312078385914673,0.013653258749493984
54340,Italy,ITA,2020-10-15,7332.0,4138.428571428572,43.0,28.214285714285715,162932.0,125761.0,0.04500036825178602,0.045448752816303735,0.014066951566951567
54341,Italy,ITA,2020-10-16,8803.0,4585.214285714285,83.0,32.42857142857143,150377.0,128748.0,0.05853953729626206,0.048892626550062476,0.015460055846897774
54342,Italy,ITA,2020-10-17,10009.0,5121.642857142857,55.0,34.714285714285715,165837.0,133427.0,0.060354444424344386,0.05174819240296037,0.015476228385823012
54343,Italy,ITA,2020-10-18,10925.0,5698.928571428572,47.0,36.142857142857146,146541.0,139410.0,0.07455251431340035,0.05458534776752448,0.014849596478356568
54344,Italy,ITA,2020-10-19,11705.0,6350.857142857143,69.0,39.785714285714285,98862.0,141327.0,0.11839736197932471,0.06237694474431653,0.014839483149060877
54345,Italy,ITA,2020-10-20,9337.0,6856.571428571428,73.0,43.857142857142854,144737.0,145926.0,0.06451011144351479,0.06572957125013892,0.014834501087219133
54346,Italy,ITA,2020-10-21,10871.0,7441.857142857143,89.0,48.214285714285715,177848.0,149591.0,0.0611252305339391,0.06892565260608163,0.01497338065661047
54347,Italy,ITA,2020-10-22,15199.0,8264.857142857143,127.0,55.07142857142857,170392.0,150656.0,0.08920019719235645,0.07523991388330598,0.015994191473913493
54348,Italy,ITA,2020-10-23,16078.0,9094.857142857143,136.0,63.214285714285715,182032.0,155178.0,0.0883251296475345,0.07949499850491633,0.01687128259874943
54349,Italy,ITA,2020-10-24,19143.0,10078.5,91.0,67.71428571428571,177669.0,156869.0,0.10774530165645103,0.08626512096664585,0.016362318340294797
54350,Italy,ITA,2020-10-25,19640.0,11072.5,151.0,76.42857142857143,161880.0,159060.0,0.12132443785520139,0.09294682432976029,0.016668484102628014
54351,Italy,ITA,2020-10-26,21273.0,12202.285714285714,128.0,83.71428571428571,124686.0,162749.0,0.17061257879794042,0.10040614101813396,0.01634520173493438
54352,Italy,ITA,2020-10-27,17007.0,13087.142857142857,141.0,91.0,174398.0,166986.0,0.09751832016422207,0.10512159940680643,0.015967913768252177
54353,Italy,ITA,2020-10-28,21989.0,14236.5,221.0,103.85714285714286,198952.0,170001.0,0.1105241465278057,0.11217858740593022,0.016353248155479574
54354,Italy,ITA,2020-10-29,24988.0,15497.642857142857,205.0,115.42857142857143,201452.0,174438.0,0.12403947342294938,0.1171556268674435,0.016834736228019002
54355,Italy,ITA,2020-10-30,26829.0,16785.214285714286,217.0,125.0,215085.0,179160.0,0.1247367319896785,0.12235728434489265,0.016796882498608258
54356,Italy,ITA,2020-10-31,31079.0,18290.214285714286,199.0,135.28571428571428,215886.0,184620.0,0.1439602382739038,0.12753084671881446,0.016368790403429322
54357,Italy,ITA,2020-11-01,31756.0,19778.14285714286,297.0,153.14285714285714,183457.0,187702.0,0.17309778313174204,0.13492703890117744,0.016838401608444332
54358,Italy,ITA,2020-11-02,29905.0,21078.14285714286,208.0,163.07142857142858,135731.0,189280.0,0.22032549675461022,0.1420288843235588,0.01618012884570408
54359,Italy,ITA,2020-11-03,22253.0,22000.714285714286,233.0,174.5,182287.0,190407.0,0.12207672516416421,0.1455372278949791,0.01575976518401445
54360,Italy,ITA,2020-11-04,28241.0,23241.428571428572,353.0,193.35714285714286,211831.0,192247.0,0.13331854166765014,0.14879357005781405,0.015845977334457244
54361,Italy,ITA,2020-11-05,30548.0,24337.785714285714,335.0,208.21428571428572,219884.0,194880.0,0.13892779829364574,0.15092047361077068,0.01590983517083288
54362,Italy,ITA,2020-11-06,34502.0,25653.785714285714,445.0,230.28571428571428,234245.0,197617.0,0.1472902303144144,0.1541424019428758,0.01617572537391313
54363,Italy,ITA,2020-11-07,37802.0,26986.571428571428,446.0,255.64285714285714,231673.0,199873.0,0.16316963996667716,0.15688660218470057,0.016495596104476717
54364,Italy,ITA,2020-11-08,39809.0,28427.214285714286,425.0,275.2142857142857,191144.0,200971.0,0.2082670656677688,0.16191078540413292,0.01639623307928321
54365,Italy,ITA,2020-11-09,32614.0,29237.285714285714,331.0,289.7142857142857,147725.0,202684.0,0.22077508884752073,0.16197501284597732,0.01583985191144367
54366,Italy,ITA,2020-11-10,25269.0,29827.428571428572,356.0,305.07142857142856,217758.0,207751.0,0.11604166092634943,0.1611128608120038,0.01542467514644593
54367,Italy,ITA,2020-11-11,35090.0,30763.214285714286,580.0,330.7142857142857,225640.0,209724.0,0.15551320687821307,0.16428352727065562,0.015689915755657518
54368,Italy,ITA,2020-11-12,32961.0,31332.714285714286,623.0,360.57142857142856,234672.0,211837.0,0.1404556146451217,0.1645017867494379,0.016389078276679327
54369,Italy,ITA,2020-11-13,37977.0,32129.0,636.0,390.5,254908.0,214789.0,0.14898316255276414,0.16474363421205926,0.016801893171061528
54370,Italy,ITA,2020-11-14,40902.0,32830.642857142855,550.0,415.57142857142856,227695.0,214220.0,0.17963503809921166,0.16709583394527852,0.01707515356779141
54371,Italy,ITA,2020-11-15,37249.0,33223.0,544.0,433.2142857142857,195275.0,214810.0,0.19075150428882345,0.16459361089114347,0.016886953471083356
54372,Italy,ITA,2020-11-16,33977.0,33513.857142857145,546.0,457.35714285714283,152663.0,215516.0,0.2225621139372343,0.16484890018967396,0.016947582395477116
54373,Italy,ITA,2020-11-17,27352.0,33878.07142857143,504.0,476.7142857142857,208458.0,214187.0,0.1312110832877606,0.16701596052701842,0.016769644782037334
54374,Italy,ITA,2020-11-18,32191.0,34160.21428571428,731.0,503.7142857142857,234834.0,215501.0,0.13707980956760946,0.16438261805407506,0.017228490039626506
54375,Italy,ITA,2020-11-19,34280.0,34426.78571428572,753.0,533.5714285714286,250186.0,217717.0,0.13701805856442806,0.16389153861397596,0.017888616422085137
54376,Italy,ITA,2020-11-20,36176.0,34546.357142857145,653.0,548.4285714285714,238077.0,215313.0,0.15195083943430066,0.16431549245419544,0.01782741446765037
54377,Italy,ITA,2020-11-21,37239.0,34506.142857142855,699.0,566.5,237225.0,216674.0,0.15697755295605437,0.16107870886231584,0.018080144440543656
54378,Italy,ITA,2020-11-22,34764.0,34145.78571428572,692.0,585.5714285714286,188747.0,215741.0,0.18418305986320313,0.16014035965865578,0.01822563505155556
